pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,377,2,268,0,0
9,267,1,169,0,0
9,462,2,353,0,0
9,298,1,157,0,0
9,562,2,438,0,0
9,669,2,520,0,0
9,292,1,159,0,0
9,800,3,513,1,169
9,321,2,203,0,0
9,408,2,280,0,0
9,653,2,491,0,0
9,391,2,272,0,0
9,400,2,279,0,0
9,398,2,280,0,0
9,387,2,257,0,0
9,405,2,289,0,0
9,678,2,523,0,0
9,405,2,283,0,0
9,454,3,331,0,0
9,287,1,173,0,0
9,521,2,375,0,0
9,300,1,161,0,0
9,747,2,603,0,0
9,513,2,393,0,0
9,348,2,232,0,0
9,624,2,383,1,158
9,328,2,214,0,0
9,614,2,470,0,0
9,354,2,245,0,0
9,384,3,284,0,0
9,236,1,153,0,0
9,446,2,333,0,0
9,270,1,155,0,0
9,731,2,596,0,0
9,512,2,387,0,0
9,314,1,186,0,0
9,698,3,447,1,157
9,294,2,192,0,0
9,594,3,462,0,0
9,388,1,249,0,0
9,441,2,326,0,0
9,269,1,160,0,0
9,486,2,359,0,0
9,411,2,305,0,0
9,310,2,204,0,0
9,773,2,376,1,309
9,174,1,48,0,0
9,620,4,506,0,0
9,302,1,196,0,0
9,330,1,210,0,0
9,464,2,350,0,0
9,614,2,492,0,0
9,298,1,186,0,0
9,409,2,298,0,0
9,609,3,360,1,148
9,383,2,278,0,0
9,457,3,329,0,0
9,465,1,331,0,0
9,435,2,338,0,0
9,306,1,168,0,0
9,433,2,322,0,0
9,306,1,181,0,0
9,492,2,367,0,0
9,832,2,558,1,177
9,353,2,218,0,0
9,445,3,320,0,0
9,282,1,165,0,0
9,568,2,440,0,0
9,305,1,198,0,0
9,676,2,513,0,0
9,282,1,178,0,0
9,437,2,329,0,0
9,341,2,238,0,0
9,399,3,285,0,0
9,242,1,155,0,0
9,661,2,522,0,0
9,298,1,174,0,0
9,438,2,309,0,0
9,256,1,151,0,0
9,494,2,371,0,0
9,599,2,353,1,153
9,596,2,433,0,0
9,356,2,252,0,0
9,434,3,325,0,0
9,231,1,158,0,0
9,433,2,322,0,0
9,283,1,173,0,0
9,575,2,449,0,0
9,528,2,421,0,0
9,287,1,159,0,0
9,744,3,480,1,149
9,337,2,209,0,0
9,359,2,253,0,0
9,625,2,503,0,0
9,260,1,163,0,0
9,447,2,324,0,0
9,358,2,225,0,0
9,315,2,229,0,0
9,466,2,323,0,0
9,471,1,359,0,0
9,426,2,303,0,0
9,526,2,385,0,0
9,423,2,323,0,0
9,394,3,285,0,0
9,270,1,165,0,0
9,676,2,544,0,0
9,268,1,168,0,0
9,475,2,352,0,0
9,460,2,349,0,0
9,321,1,217,0,0
9,907,3,535,1,242
9,372,2,227,0,0
9,379,2,258,0,0
9,372,2,253,0,0
9,382,2,264,0,0
9,383,2,270,0,0
9,611,2,472,0,0
9,460,3,328,0,0
9,258,1,169,0,0
9,467,2,340,0,0
9,256,1,161,0,0
9,452,2,318,0,0
9,648,2,522,0,0
9,265,1,165,0,0
9,726,3,466,1,159
9,322,2,200,0,0
9,390,2,266,0,0
9,530,2,406,0,0
9,500,2,376,0,0
9,392,2,263,0,0
9,427,3,318,0,0
9,234,1,155,0,0
9,451,2,337,0,0
9,305,1,187,0,0
9,670,2,523,0,0
9,508,2,374,0,0
9,326,1,200,0,0
9,718,3,445,1,155
9,418,3,298,0,0
9,433,1,309,0,0
9,454,2,341,0,0
9,425,2,315,0,0
9,320,1,194,0,0
9,451,2,348,0,0
9,271,1,160,0,0
9,967,4,679,1,153
9,402,2,280,0,0
9,417,3,287,0,0
9,284,1,159,0,0
9,497,2,354,0,0
9,380,1,252,0,0
9,641,2,523,0,0
9,496,2,355,0,0
9,269,1,162,0,0
9,673,3,430,1,150
9,564,3,427,0,0
9,368,1,240,0,0
9,440,2,320,0,0
9,262,1,170,0,0
9,464,2,357,0,0
9,467,2,344,0,0
9,325,1,186,0,0
9,892,3,598,1,158
9,386,3,247,0,0
9,281,1,166,0,0
9,459,2,329,0,0
9,267,1,159,0,0
9,723,2,602,0,0
9,468,2,350,0,0
9,424,3,287,0,0
9,268,1,171,0,0
9,469,2,348,0,0
9,304,1,182,0,0
9,677,2,544,0,0
9,474,2,361,0,0
9,276,1,169,0,0
9,421,2,301,0,0
9,409,2,284,0,0
9,454,3,327,0,0
9,395,1,300,0,0
9,547,2,432,0,0
9,282,1,162,0,0
9,475,2,357,0,0
9,451,2,327,0,0
9,281,1,166,0,0
9,892,3,631,1,147
9,315,2,191,0,0
9,369,2,262,0,0
9,364,2,254,0,0
9,373,2,252,0,0
9,486,3,358,0,0
9,435,1,312,0,0
9,478,2,357,0,0
9,316,1,181,0,0
9,453,2,337,0,0
9,486,2,355,0,0
9,295,1,173,0,0
9,923,4,631,1,162
9,317,2,205,0,0
9,406,2,276,0,0
9,415,3,296,0,0
9,239,1,156,0,0
9,597,2,500,0,0
9,307,1,189,0,0
9,493,2,373,0,0
9,407,2,310,0,0
9,281,1,178,0,0
9,715,3,428,1,171
9,577,2,427,0,0
9,404,3,274,0,0
9,271,1,169,0,0
9,447,2,328,0,0
9,272,1,160,0,0
9,500,2,364,0,0
9,678,2,545,0,0
9,313,2,202,0,0
9,717,2,403,1,164
9,306,2,197,0,0
9,281,1,175,0,0
9,693,2,564,0,0
9,468,2,366,0,0
9,254,1,168,0,0
9,447,2,336,0,0
9,280,1,155,0,0
9,497,2,379,0,0
9,685,2,539,0,0
9,286,1,165,0,0
9,803,3,523,1,169
9,329,2,199,0,0
9,394,2,268,0,0
9,525,2,413,0,0
9,440,2,324,0,0
9,424,3,307,0,0
9,258,1,152,0,0
9,436,2,332,0,0
9,273,1,163,0,0
9,590,2,462,0,0
9,573,2,456,0,0
9,280,1,164,0,0
9,710,3,468,1,152
9,310,2,187,0,0
9,360,2,245,0,0
9,587,2,435,0,0
9,379,2,255,0,0
9,370,2,264,0,0
9,393,2,275,0,0
9,401,2,287,0,0
9,374,2,257,0,0
9,639,3,520,0,0
9,266,1,159,0,0
9,455,2,357,0,0
9,290,1,178,0,0
9,511,2,389,0,0
9,434,2,332,0,0
9,472,1,332,0,0
9,737,3,486,1,153
9,352,2,210,0,0
9,405,2,275,0,0
9,486,3,348,0,0
9,385,1,238,0,0
9,609,2,472,0,0
9,271,1,164,0,0
9,488,2,375,0,0
9,431,2,330,0,0
9,306,2,207,0,0
9,835,2,581,1,159
9,402,2,285,0,0
9,415,3,287,0,0
9,314,1,210,0,0
9,438,2,346,0,0
9,290,1,169,0,0
9,671,2,535,0,0
9,284,1,166,0,0
9,490,2,367,0,0
9,637,2,378,1,152
9,334,2,212,0,0
9,584,2,445,0,0
9,413,2,281,0,0
9,423,3,309,0,0
9,241,1,156,0,0
9,477,2,342,0,0
9,266,1,164,0,0
9,644,2,525,0,0
9,544,2,397,0,0
9,280,1,170,0,0
9,687,4,448,1,155
9,378,2,256,0,0
9,409,2,287,0,0
9,551,2,390,0,0
9,351,2,243,0,0
9,382,2,262,0,0
9,419,3,307,0,0
9,276,1,159,0,0
9,464,2,337,0,0
9,475,1,356,0,0
9,512,2,397,0,0
9,463,2,353,0,0
9,273,1,165,0,0
9,417,2,288,0,0
9,357,2,247,0,0
9,599,2,469,0,0
9,367,2,257,0,0
9,381,2,264,0,0
9,406,2,282,0,0
9,398,2,276,0,0
9,398,2,276,0,0
9,651,3,507,0,0
9,240,1,161,0,0
9,447,2,333,0,0
9,272,1,167,0,0
9,492,2,367,0,0
9,423,2,319,0,0
9,467,1,332,0,0
9,641,3,409,1,148
9,304,2,190,0,0
9,351,2,248,0,0
9,420,2,289,0,0
9,310,2,218,0,0
9,601,2,483,0,0
9,333,1,194,0,0
9,479,2,360,0,0
9,328,2,234,0,0
9,433,2,329,0,0
9,302,1,165,0,0
9,609,2,500,0,0
9,407,2,294,0,0
9,360,2,250,0,0
9,394,2,281,0,0
9,461,3,332,0,0
9,295,1,174,0,0
9,713,2,548,0,0
9,340,1,190,0,0
9,464,2,325,0,0
9,439,2,320,0,0
9,301,2,200,0,0
9,390,2,264,0,0
9,574,2,457,0,0
9,481,3,358,0,0
9,246,1,156,0,0
9,440,2,329,0,0
9,289,1,173,0,0
9,488,2,357,0,0
9,618,2,497,0,0
9,453,2,302,0,0
9,606,2,324,1,160
9,358,3,235,0,0
9,240,1,156,0,0
9,468,2,340,0,0
9,703,2,562,0,0
9,288,1,191,0,0
9,479,2,357,0,0
9,304,1,177,0,0
9,460,2,341,0,0
9,453,3,326,0,0
9,466,1,339,0,0
9,438,2,347,0,0
9,301,1,163,0,0
9,505,2,375,0,0
9,439,2,342,0,0
9,289,1,158,0,0
9,910,3,627,1,155
9,325,2,198,0,0
9,408,2,279,0,0
9,400,2,278,0,0
9,465,3,334,0,0
9,340,1,234,0,0
9,616,2,485,0,0
9,269,1,180,0,0
9,443,2,337,0,0
9,417,2,313,0,0
9,332,1,208,0,0
9,931,3,645,1,159
9,369,2,238,0,0
9,379,2,260,0,0
9,434,3,305,0,0
9,266,1,159,0,0
9,611,2,480,0,0
9,472,1,329,0,0
9,424,2,298,0,0
9,335,1,199,0,0
9,512,3,420,0,0
9,557,2,306,1,166
9,534,2,376,0,0
9,390,2,277,0,0
9,411,2,296,0,0
9,267,1,162,0,0
9,445,2,324,0,0
9,293,1,164,0,0
9,677,2,541,0,0
9,486,2,374,0,0
9,371,2,269,0,0
9,555,2,300,1,153
9,374,3,264,0,0
9,309,1,184,0,0
9,703,2,568,0,0
9,296,1,191,0,0
9,475,2,344,0,0
9,490,2,380,0,0
9,280,1,166,0,0
9,925,3,518,1,292
9,327,2,192,0,0
9,383,2,267,0,0
9,385,2,280,0,0
9,348,2,226,0,0
9,447,2,342,0,0
9,717,2,580,0,0
9,353,2,261,0,0
9,247,1,155,0,0
9,438,2,349,0,0
9,270,1,163,0,0
9,443,2,331,0,0
9,714,2,587,0,0
9,292,1,168,0,0
9,780,3,483,1,167
9,386,3,266,0,0
9,295,1,174,0,0
9,667,2,536,0,0
9,345,1,217,0,0
9,518,2,391,0,0
9,470,2,331,0,0
9,280,1,160,0,0
9,903,4,445,1,344
9,438,2,290,0,0
9,416,3,294,0,0
9,294,1,194,0,0
9,466,2,350,0,0
9,301,1,165,0,0
9,642,2,498,0,0
9,390,1,224,0,0
9,506,2,362,0,0
9,393,2,275,0,0
9,308,2,203,0,0
9,445,2,327,0,0
9,695,2,556,0,0
9,399,3,295,0,0
9,276,1,154,0,0
9,445,2,332,0,0
9,281,1,168,0,0
9,468,2,372,0,0
9,721,2,558,0,0
9,307,1,161,0,0
9,695,3,420,1,149
9,302,2,187,0,0
9,361,2,256,0,0
9,407,2,299,0,0
9,498,2,380,0,0
9,458,2,337,0,0
9,474,2,369,0,0
9,312,2,200,0,0
9,406,2,320,0,0
9,336,1,195,0,0
9,633,2,498,0,0
9,288,1,169,0,0
9,485,2,345,0,0
9,395,2,306,0,0
9,559,2,327,1,151
9,503,2,396,0,0
9,425,2,291,0,0
9,462,3,335,0,0
9,298,1,176,0,0
9,518,2,371,0,0
9,279,1,162,0,0
9,804,2,652,0,0
9,458,2,344,0,0
9,397,2,266,0,0
9,590,2,314,1,155
9,283,2,187,0,0
9,462,2,335,0,0
9,481,2,352,0,0
9,387,2,263,0,0
9,416,2,292,0,0
9,411,2,279,0,0
9,433,2,285,0,0
9,605,2,463,0,0
9,514,3,397,0,0
9,318,1,204,0,0
9,501,2,372,0,0
9,254,1,152,0,0
9,466,2,358,0,0
9,692,2,558,0,0
9,273,1,168,0,0
9,765,3,497,1,160
9,330,2,194,0,0
9,396,2,282,0,0
9,506,2,391,0,0
9,461,2,347,0,0
9,409,2,277,0,0
9,382,2,272,0,0
9,365,2,257,0,0
9,389,2,267,0,0
9,669,3,556,0,0
9,282,1,158,0,0
9,444,2,334,0,0
9,300,1,169,0,0
9,491,2,368,0,0
9,441,2,329,0,0
9,453,1,357,0,0
9,800,4,507,1,157
9,407,3,276,0,0
9,250,1,168,0,0
9,428,2,330,0,0
9,286,1,162,0,0
9,709,2,569,0,0
9,423,2,327,0,0
9,255,1,155,0,0
9,703,3,426,1,154
9,392,3,266,0,0
9,473,1,354,0,0
9,480,2,365,0,0
9,267,1,165,0,0
9,446,2,320,0,0
9,267,1,164,0,0
9,430,2,334,0,0
9,830,2,578,1,159
9,381,3,247,0,0
9,260,1,151,0,0
9,456,2,325,0,0
9,369,1,216,0,0
9,625,2,488,0,0
9,595,2,442,0,0
9,363,2,243,0,0
9,421,2,277,0,0
9,406,2,287,0,0
9,399,2,260,0,0
9,644,2,505,0,0
9,363,2,249,0,0
9,382,2,267,0,0
9,404,2,277,0,0
9,404,2,289,0,0
9,461,3,340,0,0
9,464,1,326,0,0
9,526,2,388,0,0
9,275,1,168,0,0
9,482,2,336,0,0
9,476,2,340,0,0
9,320,2,207,0,0
9,699,2,548,0,0
9,302,1,169,0,0
9,444,2,328,0,0
9,254,1,159,0,0
9,465,2,328,0,0
9,410,2,277,0,0
9,550,2,424,0,0
9,412,2,292,0,0
9,437,2,296,0,0
9,409,2,284,0,0
9,387,2,268,0,0
9,412,2,301,0,0
9,621,2,482,0,0
9,418,2,296,0,0
9,414,2,291,0,0
9,400,2,283,0,0
9,372,2,259,0,0
9,403,2,287,0,0
9,631,2,489,0,0
9,402,2,279,0,0
9,378,2,268,0,0
9,424,2,295,0,0
9,400,2,278,0,0
9,601,3,472,0,0
9,391,1,255,0,0
9,485,2,365,0,0
9,251,1,149,0,0
9,539,2,405,0,0
9,438,2,338,0,0
9,343,1,201,0,0
9,970,3,663,1,157
9,341,2,207,0,0
9,417,2,283,0,0
9,359,2,257,0,0
9,369,2,247,0,0
9,553,2,426,0,0
9,523,2,389,0,0
9,409,2,318,0,0
9,293,1,162,0,0
9,444,2,331,0,0
9,264,1,159,0,0
9,760,2,579,0,0
9,495,2,376,0,0
9,342,2,219,0,0
9,413,2,279,0,0
9,399,2,273,0,0
9,386,2,267,0,0
9,691,2,549,0,0
9,405,2,281,0,0
9,421,2,287,0,0
9,400,2,275,0,0
9,461,2,323,0,0
9,524,2,416,0,0
9,517,2,374,0,0
9,469,3,358,0,0
9,273,1,167,0,0
9,456,2,344,0,0
9,281,1,162,0,0
9,625,2,501,0,0
9,518,2,394,0,0
9,286,1,166,0,0
9,647,3,409,1,162
9,406,3,291,0,0
9,269,1,161,0,0
9,726,2,578,0,0
9,312,1,177,0,0
9,496,2,371,0,0
9,426,2,337,0,0
9,395,2,277,0,0
9,461,2,338,0,0
9,589,2,453,0,0
9,387,2,270,0,0
9,407,2,276,0,0
9,363,2,252,0,0
9,430,3,308,0,0
9,266,1,156,0,0
9,674,2,536,0,0
9,268,1,165,0,0
9,481,2,361,0,0
9,429,2,320,0,0
9,335,2,213,0,0
9,550,3,433,0,0
9,448,1,307,0,0
9,446,2,317,0,0
9,293,1,170,0,0
9,469,2,359,0,0
9,433,2,315,0,0
9,283,1,153,0,0
9,853,3,605,1,152
9,338,2,216,0,0
9,458,3,327,0,0
9,271,1,162,0,0
9,489,2,347,0,0
9,398,1,253,0,0
9,650,2,507,0,0
9,443,2,340,0,0
9,280,1,164,0,0
9,416,2,295,0,0
9,434,3,329,0,0
9,436,1,315,0,0
9,561,2,432,0,0
9,268,1,156,0,0
9,521,2,379,0,0
9,532,2,381,0,0
9,290,1,158,0,0
9,928,3,631,1,158
9,303,2,188,0,0
9,359,2,256,0,0
9,361,2,250,0,0
9,390,2,284,0,0
9,521,2,398,0,0
9,445,2,336,0,0
9,363,2,251,0,0
9,379,2,258,0,0
9,372,2,252,0,0
9,419,3,302,0,0
9,255,1,153,0,0
9,684,2,551,0,0
9,286,1,179,0,0
9,482,2,338,0,0
9,445,2,331,0,0
9,284,1,161,0,0
9,907,3,505,1,284
9,402,2,290,0,0
9,430,3,319,0,0
9,269,1,166,0,0
9,456,2,328,0,0
9,279,1,172,0,0
9,689,2,555,0,0
9,265,1,169,0,0
9,446,2,331,0,0
9,446,3,314,0,0
9,295,1,169,0,0
9,451,2,351,0,0
9,393,1,269,0,0
9,647,2,493,0,0
9,465,2,354,0,0
9,346,2,249,0,0
9,547,2,318,1,152
9,533,3,408,0,0
9,324,1,214,0,0
9,474,2,346,0,0
9,319,1,190,0,0
9,524,2,403,0,0
9,491,2,371,0,0
9,450,1,334,0,0
9,744,3,485,1,157
9,310,2,198,0,0
9,427,2,273,0,0
9,455,2,288,0,0
9,638,2,496,0,0
9,450,2,322,0,0
9,375,2,261,0,0
9,353,2,245,0,0
9,361,2,252,0,0
9,388,2,265,0,0
9,509,2,385,0,0
9,494,3,369,0,0
9,304,1,165,0,0
9,452,2,328,0,0
9,256,1,148,0,0
9,478,2,363,0,0
9,625,2,490,0,0
9,305,1,180,0,0
9,403,2,297,0,0
9,407,2,275,0,0
9,482,3,340,0,0
9,250,1,161,0,0
9,636,2,505,0,0
9,304,1,192,0,0
9,448,2,327,0,0
9,431,2,322,0,0
9,281,1,165,0,0
9,708,3,439,1,152
9,576,3,441,0,0
9,251,1,150,0,0
9,443,2,311,0,0
9,262,1,179,0,0
9,439,2,325,0,0
9,292,1,193,0,0
9,664,2,530,0,0
9,629,2,371,1,154
9,361,2,216,0,0
9,402,2,270,0,0
9,449,3,323,0,0
9,257,1,160,0,0
9,679,2,546,0,0
9,291,1,162,0,0
9,469,2,351,0,0
9,461,2,341,0,0
9,272,1,161,0,0
9,813,3,407,1,330
9,397,2,258,0,0
9,367,1,250,0,0
9,465,2,356,0,0
9,248,1,161,0,0
9,467,2,336,0,0
9,404,1,277,0,0
9,623,2,504,0,0
9,404,2,260,0,0
9,333,2,235,0,0
9,377,2,274,0,0
9,265,1,163,0,0
9,532,2,420,0,0
9,494,2,373,0,0
9,373,2,283,0,0
9,285,1,171,0,0
9,446,2,341,0,0
9,267,1,155,0,0
9,716,3,599,0,0
9,493,2,375,0,0
9,242,1,159,0,0
9,462,2,336,0,0
9,258,1,158,0,0
9,452,2,334,0,0
9,453,2,359,0,0
9,513,1,381,0,0
9,479,2,340,0,0
9,403,3,290,0,0
9,263,1,153,0,0
9,463,2,336,0,0
9,250,1,152,0,0
9,642,2,515,0,0
9,471,2,353,0,0
9,290,1,181,0,0
9,435,2,315,0,0
9,393,2,270,0,0
9,466,3,345,0,0
9,431,1,317,0,0
9,516,2,394,0,0
9,258,1,162,0,0
9,444,2,323,0,0
9,474,2,360,0,0
9,283,1,166,0,0
9,969,4,599,1,258
9,176,1,44,0,0
9,672,4,543,0,0
9,288,1,189,0,0
9,316,1,188,0,0
9,529,2,385,0,0
9,676,2,525,0,0
9,303,1,171,0,0
9,457,2,340,0,0
9,362,2,241,0,0
9,424,2,292,0,0
9,534,3,420,0,0
9,410,1,293,0,0
9,473,2,360,0,0
9,272,1,161,0,0
9,470,2,350,0,0
9,459,2,343,0,0
9,294,1,166,0,0
9,949,3,651,1,157
9,341,2,216,0,0
9,378,2,269,0,0
9,507,3,365,0,0
9,264,1,159,0,0
9,672,2,537,0,0
9,281,1,148,0,0
9,522,2,377,0,0
9,428,2,321,0,0
9,298,1,160,0,0
9,830,3,419,1,322
9,377,2,256,0,0
9,366,2,251,0,0
9,405,3,289,0,0
9,275,1,174,0,0
9,469,2,370,0,0
9,332,1,199,0,0
9,692,2,547,0,0
9,286,1,178,0,0
9,468,2,341,0,0
9,609,2,357,1,161
9,359,3,244,0,0
9,332,1,216,0,0
9,562,2,460,0,0
9,340,1,204,0,0
9,531,2,394,0,0
9,427,2,312,0,0
9,321,1,201,0,0
9,897,4,627,1,160
9,349,2,220,0,0
9,391,1,291,0,0
9,314,1,184,0,0
9,471,2,352,0,0
9,632,2,491,0,0
9,345,1,199,0,0
9,499,2,340,0,0
9,349,2,217,0,0
9,400,2,275,0,0
9,453,3,338,0,0
9,314,1,200,0,0
9,652,2,503,0,0
9,318,1,168,0,0
9,524,2,373,0,0
9,512,2,376,0,0
9,264,1,163,0,0
9,862,3,595,1,164
9,390,3,265,0,0
9,261,1,160,0,0
9,451,2,335,0,0
9,268,1,168,0,0
9,533,2,391,0,0
9,425,1,293,0,0
9,594,3,475,0,0
9,505,2,287,1,150
9,359,3,253,0,0
9,265,1,165,0,0
9,573,2,465,0,0
9,406,1,258,0,0
9,468,2,357,0,0
9,435,2,330,0,0
9,263,1,155,0,0
9,379,2,279,0,0
9,384,2,285,0,0
9,618,3,478,0,0
9,263,1,147,0,0
9,477,2,348,0,0
9,308,1,179,0,0
9,516,2,391,0,0
9,692,2,551,0,0
9,276,1,180,0,0
9,416,2,297,0,0
9,469,3,335,0,0
9,255,1,175,0,0
9,483,2,359,0,0
9,271,1,155,0,0
9,743,2,572,0,0
9,440,2,327,0,0
9,283,1,155,0,0
9,687,4,419,1,157
9,169,1,38,0,0
9,771,2,638,0,0
9,409,2,298,0,0
9,256,1,160,0,0
9,430,2,335,0,0
9,279,1,155,0,0
9,478,2,372,0,0
9,708,2,564,0,0
9,272,1,175,0,0
9,605,3,388,1,146
9,310,2,204,0,0
9,455,3,330,0,0
9,269,1,152,0,0
9,715,2,583,0,0
9,264,1,169,0,0
9,510,2,371,0,0
9,425,2,321,0,0
9,244,1,135,0,0
9,605,2,482,0,0
9,624,2,506,0,0
9,290,2,188,0,0
9,413,2,297,0,0
9,254,1,159,0,0
9,438,2,322,0,0
9,288,1,171,0,0
9,757,3,603,0,0
9,370,2,265,0,0
9,424,3,317,0,0
9,264,1,153,0,0
9,472,2,355,0,0
9,296,1,191,0,0
9,709,2,561,0,0
9,455,2,334,0,0
9,308,1,196,0,0
9,673,3,412,1,151
9,315,2,217,0,0
9,584,3,451,0,0
9,252,1,152,0,0
9,448,2,324,0,0
9,308,1,193,0,0
9,494,2,358,0,0
9,518,2,392,0,0
9,502,1,354,0,0
9,480,2,332,0,0
9,451,3,328,0,0
9,292,1,160,0,0
9,461,2,334,0,0
9,301,1,155,0,0
9,784,2,626,0,0
9,418,2,301,0,0
9,304,1,177,0,0
9,470,2,346,0,0
9,296,1,165,0,0
9,566,2,438,0,0
9,453,2,326,0,0
9,493,2,363,0,0
9,380,2,272,0,0
9,366,2,251,0,0
9,356,2,249,0,0
9,499,3,378,0,0
9,404,1,284,0,0
9,424,2,323,0,0
9,307,1,179,0,0
9,461,2,344,0,0
9,497,2,377,0,0
9,322,1,192,0,0
9,901,3,600,1,153
9,306,2,184,0,0
9,425,3,320,0,0
9,240,1,155,0,0
9,455,2,331,0,0
9,287,1,171,0,0
9,672,2,513,0,0
9,418,2,311,0,0
9,263,1,160,0,0
9,724,3,449,1,146
9,419,2,284,0,0
9,626,2,452,0,0
9,430,2,303,0,0
9,419,2,288,0,0
9,423,2,284,0,0
9,440,2,305,0,0
9,603,2,467,0,0
9,519,3,399,0,0
9,308,1,174,0,0
9,445,2,334,0,0
9,279,1,165,0,0
9,520,2,383,0,0
9,672,2,540,0,0
9,283,1,171,0,0
9,449,2,334,0,0
9,425,2,284,0,0
9,330,2,229,0,0
9,442,2,323,0,0
9,680,2,543,0,0
9,312,2,210,0,0
9,419,3,294,0,0
9,265,1,156,0,0
9,451,2,333,0,0
9,269,1,152,0,0
9,736,2,590,0,0
9,402,2,309,0,0
9,327,2,259,0,0
9,590,2,327,1,156
9,322,2,209,0,0
9,400,2,290,0,0
9,582,2,444,0,0
9,441,3,322,0,0
9,245,1,148,0,0
9,439,2,326,0,0
9,252,1,151,0,0
9,469,2,347,0,0
9,759,2,604,0,0
9,322,1,214,0,0
9,696,3,431,1,158
9,302,2,194,0,0
9,394,2,275,0,0
9,551,2,416,0,0
9,462,2,335,0,0
9,355,2,250,0,0
9,406,2,281,0,0
9,431,2,283,0,0
9,470,3,350,0,0
9,313,1,206,0,0
9,624,2,507,0,0
9,279,1,150,0,0
9,519,2,390,0,0
9,429,2,320,0,0
9,270,1,167,0,0
9,955,4,685,1,171
9,376,2,261,0,0
9,435,3,317,0,0
9,291,1,195,0,0
9,435,2,334,0,0
9,291,1,189,0,0
9,656,2,533,0,0
9,261,1,157,0,0
9,408,2,295,0,0
9,542,2,310,1,149
9,350,2,220,0,0
9,403,2,259,0,0
9,553,2,413,0,0
9,362,2,256,0,0
9,388,2,269,0,0
9,431,2,306,0,0
9,466,3,363,0,0
9,277,1,159,0,0
9,682,2,561,0,0
9,293,1,172,0,0
9,508,2,383,0,0
9,471,2,352,0,0
9,265,1,165,0,0
9,860,3,542,1,239
9,328,2,207,0,0
9,410,3,292,0,0
9,279,1,171,0,0
9,477,2,363,0,0
9,310,1,206,0,0
9,655,2,527,0,0
9,313,1,185,0,0
9,480,2,339,0,0
9,624,3,377,1,164
9,384,2,274,0,0
9,610,3,494,0,0
9,316,1,174,0,0
9,480,2,355,0,0
9,301,1,175,0,0
9,498,2,365,0,0
9,487,2,373,0,0
9,468,1,334,0,0
9,645,3,400,1,156
9,344,2,218,0,0
9,398,2,278,0,0
9,397,2,285,0,0
9,408,2,278,0,0
9,609,2,483,0,0
9,454,3,319,0,0
9,267,1,168,0,0
9,478,2,353,0,0
9,288,1,177,0,0
9,580,2,430,0,0
9,720,2,565,0,0
9,320,1,185,0,0
9,769,4,495,1,172
9,338,2,208,0,0
9,428,2,318,0,0
9,598,2,452,0,0
9,392,2,269,0,0
9,349,2,231,0,0
9,465,2,338,0,0
9,472,2,363,0,0
9,395,2,282,0,0
9,647,2,519,0,0
9,300,1,169,0,0
9,446,2,313,0,0
9,289,1,176,0,0
9,441,2,325,0,0
9,464,2,360,0,0
9,473,1,349,0,0
9,479,2,358,0,0
9,285,1,157,0,0
9,445,2,322,0,0
9,426,2,327,0,0
9,273,1,172,0,0
9,719,2,582,0,0
9,254,1,149,0,0
9,559,3,423,0,0
9,355,2,236,0,0
9,384,2,271,0,0
9,498,2,360,0,0
9,476,2,348,0,0
9,459,2,355,0,0
9,532,2,404,0,0
9,382,3,263,0,0
9,253,1,168,0,0
9,654,2,511,0,0
9,309,1,200,0,0
9,436,2,330,0,0
9,466,2,360,0,0
9,272,1,171,0,0
9,742,3,441,1,187
9,532,2,394,0,0
9,259,1,157,0,0
9,479,2,340,0,0
9,516,2,387,0,0
9,367,2,257,0,0
9,276,1,158,0,0
9,749,2,581,0,0
9,270,1,165,0,0
9,498,2,383,0,0
9,466,2,344,0,0
9,356,2,263,0,0
9,822,2,411,1,321
9,324,2,209,0,0
9,358,2,234,0,0
9,397,2,277,0,0
9,398,2,286,0,0
9,410,2,299,0,0
9,596,2,451,0,0
9,427,2,306,0,0
9,407,2,285,0,0
9,416,2,283,0,0
9,368,2,260,0,0
9,418,2,299,0,0
9,734,2,568,0,0
9,394,2,277,0,0
9,392,2,270,0,0
9,383,2,271,0,0
9,445,3,316,0,0
9,283,1,158,0,0
9,680,2,541,0,0
9,264,1,165,0,0
9,457,2,338,0,0
9,427,2,318,0,0
9,328,2,215,0,0
9,364,2,251,0,0
9,675,3,542,0,0
9,285,1,159,0,0
9,452,2,325,0,0
9,248,1,145,0,0
9,483,2,362,0,0
9,443,2,334,0,0
9,426,1,317,0,0
9,542,3,425,0,0
9,269,1,158,0,0
9,440,2,325,0,0
9,282,1,149,0,0
9,488,2,352,0,0
9,665,2,533,0,0
9,380,3,258,0,0
9,240,1,150,0,0
9,388,2,279,0,0
9,279,1,160,0,0
9,487,2,365,0,0
9,603,2,493,0,0
9,320,1,207,0,0
9,458,2,346,0,0
9,423,2,296,0,0
9,421,2,285,0,0
9,391,2,265,0,0
9,585,2,452,0,0
9,444,2,331,0,0
9,419,2,291,0,0
9,400,2,283,0,0
9,415,2,294,0,0
9,373,2,265,0,0
9,608,2,477,0,0
9,523,2,379,0,0
9,406,2,301,0,0
9,285,1,174,0,0
9,470,2,332,0,0
9,269,1,143,0,0
9,706,2,559,0,0
9,430,2,316,0,0
9,319,2,203,0,0
9,375,2,258,0,0
