pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,422,2,313,0,0
9,349,2,242,0,0
9,640,2,562,0,0
9,296,1,214,0,0
9,334,2,265,0,0
9,379,2,292,0,0
9,256,1,166,0,0
9,424,2,299,0,0
9,282,1,189,0,0
9,686,3,566,0,0
9,243,1,151,0,0
9,662,2,412,1,150
9,257,1,178,0,0
9,415,2,343,0,0
9,443,2,366,0,0
9,443,1,309,0,0
9,446,2,340,0,0
9,273,1,159,0,0
9,492,2,385,0,0
9,459,2,345,0,0
9,302,1,169,0,0
9,1045,4,706,1,185
9,278,1,183,0,0
9,489,2,393,0,0
9,384,2,276,0,0
9,296,1,169,0,0
9,705,2,556,0,0
9,262,1,160,0,0
9,507,2,375,0,0
9,385,2,283,0,0
9,299,1,173,0,0
9,484,2,345,0,0
9,434,1,305,0,0
9,558,2,420,0,0
9,384,2,290,0,0
9,248,1,165,0,0
9,421,2,306,0,0
9,272,1,175,0,0
9,707,2,571,0,0
9,457,2,355,0,0
9,267,1,167,0,0
9,453,2,335,0,0
9,477,2,380,0,0
9,281,1,203,0,0
9,538,2,448,0,0
9,435,2,295,0,0
9,250,1,162,0,0
9,451,2,344,0,0
9,361,2,264,0,0
9,271,1,173,0,0
9,541,2,410,0,0
9,419,1,300,0,0
9,462,2,354,0,0
9,449,2,338,0,0
9,384,2,272,0,0
9,612,2,360,1,155
9,466,1,370,0,0
9,411,2,341,0,0
9,397,2,305,0,0
9,256,1,170,0,0
9,448,2,339,0,0
9,271,1,154,0,0
9,686,2,566,0,0
9,473,2,359,0,0
9,252,1,150,0,0
9,685,3,415,1,156
9,264,1,177,0,0
9,451,2,376,0,0
9,568,2,455,0,0
9,272,1,156,0,0
9,406,2,308,0,0
9,274,1,165,0,0
9,471,2,376,0,0
9,441,2,326,0,0
9,416,1,302,0,0
9,780,3,502,1,163
9,281,1,195,0,0
9,459,2,369,0,0
9,368,2,267,0,0
9,301,1,176,0,0
9,732,2,585,0,0
9,299,1,184,0,0
9,532,2,394,0,0
9,509,2,369,0,0
9,332,2,225,0,0
9,694,2,596,0,0
9,273,1,199,0,0
9,337,2,255,0,0
9,383,2,291,0,0
9,298,1,178,0,0
9,468,2,347,0,0
9,343,1,229,0,0
9,739,3,621,0,0
9,271,1,182,0,0
9,399,2,338,0,0
9,285,2,218,0,0
9,396,2,281,0,0
9,290,1,174,0,0
9,665,2,527,0,0
9,306,1,177,0,0
9,443,2,323,0,0
9,373,2,311,0,0
9,299,1,219,0,0
9,349,2,280,0,0
9,619,2,471,0,0
9,315,1,205,0,0
9,453,2,334,0,0
9,258,1,152,0,0
9,393,2,280,0,0
9,461,2,349,0,0
9,613,2,480,0,0
9,319,2,212,0,0
9,443,2,330,0,0
9,312,1,176,0,0
9,417,2,304,0,0
9,308,1,180,0,0
9,579,2,462,0,0
9,537,2,411,0,0
9,418,2,343,0,0
9,346,1,208,0,0
9,393,2,288,0,0
9,418,2,315,0,0
9,394,1,233,0,0
9,725,2,579,0,0
9,279,1,156,0,0
9,526,3,420,0,0
9,251,1,178,0,0
9,448,2,368,0,0
9,369,2,277,0,0
9,570,2,431,0,0
9,266,1,169,0,0
9,472,2,348,0,0
9,261,1,150,0,0
9,498,3,391,0,0
9,232,1,152,0,0
9,641,2,552,0,0
9,300,2,226,0,0
9,428,2,305,0,0
9,295,1,173,0,0
9,513,2,369,0,0
9,271,1,154,0,0
9,723,3,605,0,0
9,249,1,168,0,0
9,465,2,383,0,0
9,317,2,244,0,0
9,445,2,340,0,0
9,287,1,174,0,0
9,595,2,476,0,0
9,442,2,359,0,0
9,300,1,170,0,0
9,474,2,325,0,0
9,278,1,167,0,0
9,481,2,368,0,0
9,543,2,435,0,0
9,344,1,243,0,0
9,454,2,346,0,0
9,283,1,162,0,0
9,485,2,341,0,0
9,424,2,320,0,0
9,321,2,213,0,0
9,796,2,532,1,161
9,259,1,189,0,0
9,414,2,341,0,0
9,393,2,300,0,0
9,283,1,163,0,0
9,465,2,355,0,0
9,445,1,322,0,0
9,515,2,353,0,0
9,458,2,353,0,0
9,332,2,217,0,0
9,379,2,318,0,0
9,265,1,191,0,0
9,466,2,388,0,0
9,451,2,362,0,0
9,292,1,178,0,0
9,445,2,339,0,0
9,289,1,156,0,0
9,565,3,451,0,0
9,365,1,269,0,0
9,549,2,466,0,0
9,345,2,252,0,0
9,407,2,300,0,0
9,339,1,190,0,0
9,487,2,356,0,0
9,692,2,463,0,0
9,516,2,433,0,0
9,315,1,226,0,0
9,372,2,280,0,0
9,424,2,317,0,0
9,260,1,165,0,0
9,607,2,486,0,0
9,397,2,301,0,0
9,385,2,270,0,0
9,251,1,167,0,0
9,484,2,343,0,0
9,252,1,153,0,0
9,721,3,610,0,0
9,400,1,243,0,0
9,449,2,323,0,0
9,281,1,163,0,0
9,502,2,392,0,0
9,480,2,359,0,0
9,476,2,363,0,0
9,515,2,414,0,0
9,311,1,219,0,0
9,362,2,274,0,0
9,373,2,284,0,0
9,302,1,195,0,0
9,574,2,456,0,0
9,386,1,283,0,0
9,442,2,317,0,0
9,459,2,328,0,0
9,256,1,167,0,0
9,452,2,346,0,0
9,456,2,343,0,0
9,565,2,473,0,0
9,272,1,192,0,0
9,334,2,256,0,0
9,440,2,345,0,0
9,298,1,184,0,0
9,459,2,342,0,0
9,482,1,345,0,0
9,577,3,466,0,0
9,293,1,163,0,0
9,800,3,533,1,150
9,240,1,173,0,0
9,483,2,422,0,0
9,348,1,280,0,0
9,413,2,289,0,0
9,413,2,344,0,0
9,289,1,207,0,0
9,407,3,329,0,0
9,269,1,145,0,0
9,568,2,453,0,0
9,305,1,201,0,0
9,464,2,351,0,0
9,278,1,162,0,0
9,529,2,384,0,0
9,673,2,369,1,196
9,467,1,354,0,0
9,387,2,314,0,0
9,295,2,226,0,0
9,275,1,161,0,0
9,470,2,345,0,0
9,286,1,190,0,0
9,663,2,551,0,0
9,516,2,386,0,0
9,349,1,201,0,0
9,412,2,291,0,0
9,406,2,336,0,0
9,259,1,194,0,0
9,621,3,508,0,0
9,305,1,184,0,0
9,442,2,334,0,0
9,305,1,190,0,0
9,446,2,329,0,0
9,276,1,171,0,0
9,806,2,661,0,0
9,819,2,535,1,163
9,284,1,197,0,0
9,417,2,345,0,0
9,363,2,256,0,0
9,271,1,167,0,0
9,688,2,533,0,0
9,276,1,166,0,0
9,488,2,363,0,0
9,437,2,339,0,0
9,343,2,256,0,0
9,803,2,420,1,304
9,273,1,200,0,0
9,249,1,183,0,0
9,510,3,434,0,0
9,260,1,158,0,0
9,450,2,343,0,0
9,293,1,157,0,0
9,717,2,570,0,0
9,446,2,338,0,0
9,293,1,166,0,0
9,740,3,457,1,160
9,255,1,181,0,0
9,683,2,590,0,0
9,416,2,308,0,0
9,303,1,168,0,0
9,461,2,329,0,0
9,265,1,163,0,0
9,470,2,349,0,0
9,792,2,638,0,0
9,358,2,242,0,0
9,395,2,322,0,0
9,273,1,195,0,0
9,352,2,256,0,0
9,385,2,305,0,0
9,586,1,408,0,0
9,533,2,407,0,0
9,302,1,168,0,0
9,425,2,291,0,0
9,465,2,342,0,0
9,526,2,456,0,0
9,418,2,300,0,0
9,423,2,323,0,0
9,295,1,175,0,0
9,453,2,341,0,0
9,266,1,179,0,0
9,562,2,430,0,0
9,519,2,387,0,0
9,370,2,307,0,0
9,303,1,209,0,0
9,362,2,269,0,0
9,423,2,301,0,0
9,297,1,172,0,0
9,670,2,544,0,0
9,296,1,177,0,0
9,510,3,424,0,0
9,309,1,166,0,0
9,430,2,317,0,0
9,267,1,158,0,0
9,729,2,607,0,0
9,494,2,359,0,0
9,276,1,167,0,0
9,426,2,320,0,0
9,442,2,369,0,0
9,273,1,195,0,0
9,423,2,334,0,0
9,552,2,419,0,0
9,308,1,180,0,0
9,440,2,334,0,0
9,267,1,160,0,0
9,564,3,452,0,0
9,357,1,254,0,0
9,547,2,470,0,0
9,287,2,214,0,0
9,375,2,286,0,0
9,296,1,179,0,0
9,490,2,366,0,0
9,285,1,171,0,0
9,654,2,533,0,0
9,482,2,357,0,0
9,430,2,328,0,0
9,292,2,204,0,0
9,474,2,340,0,0
9,287,1,166,0,0
9,655,2,511,0,0
9,285,1,175,0,0
9,487,3,373,0,0
9,279,1,201,0,0
9,439,2,370,0,0
9,304,2,208,0,0
9,680,2,534,0,0
9,416,2,313,0,0
9,350,2,277,0,0
9,267,1,178,0,0
9,506,2,374,0,0
9,292,1,172,0,0
9,734,2,608,0,0
9,433,2,329,0,0
9,361,2,246,0,0
9,608,2,346,1,160
9,318,1,221,0,0
9,732,2,621,0,0
9,341,2,252,0,0
9,295,1,169,0,0
9,490,2,346,0,0
9,251,1,151,0,0
9,488,2,373,0,0
9,689,2,568,0,0
9,346,2,231,0,0
9,258,1,165,0,0
9,480,2,391,0,0
9,355,2,267,0,0
9,421,2,298,0,0
9,357,1,260,0,0
9,645,2,486,0,0
9,366,2,258,0,0
9,389,2,285,0,0
9,268,1,171,0,0
9,447,2,341,0,0
9,565,2,440,0,0
9,332,1,225,0,0
9,444,2,328,0,0
9,262,1,151,0,0
9,493,2,362,0,0
9,421,2,320,0,0
9,524,2,419,0,0
9,695,2,440,1,153
9,270,1,197,0,0
9,412,2,344,0,0
9,346,2,252,0,0
9,288,1,162,0,0
9,656,2,509,0,0
9,358,1,216,0,0
9,456,2,334,0,0
9,472,2,342,0,0
9,375,2,256,0,0
9,258,1,163,0,0
9,697,2,630,0,0
9,360,2,271,0,0
9,399,2,294,0,0
9,271,1,188,0,0
9,445,2,344,0,0
9,404,2,292,0,0
9,256,1,169,0,0
9,667,2,524,0,0
9,299,1,172,0,0
9,458,2,336,0,0
9,281,1,166,0,0
9,502,2,371,0,0
9,930,2,590,1,235
9,306,1,215,0,0
9,477,2,394,0,0
9,453,2,352,0,0
9,257,1,170,0,0
9,454,2,336,0,0
9,466,1,327,0,0
9,504,2,366,0,0
9,459,2,347,0,0
9,263,1,168,0,0
9,760,3,491,1,157
9,396,1,307,0,0
9,570,2,480,0,0
9,352,2,257,0,0
9,246,1,166,0,0
9,471,2,350,0,0
9,263,1,159,0,0
9,568,2,466,0,0
9,606,2,489,0,0
9,285,1,171,0,0
9,766,3,477,1,162
9,271,1,195,0,0
9,421,2,342,0,0
9,565,2,461,0,0
9,262,1,159,0,0
9,425,2,311,0,0
9,282,1,154,0,0
9,427,2,312,0,0
9,450,2,334,0,0
9,508,1,381,0,0
9,787,4,492,1,171
9,281,1,205,0,0
9,426,2,355,0,0
9,381,2,269,0,0
9,323,1,170,0,0
9,669,2,546,0,0
9,283,1,163,0,0
9,517,2,387,0,0
9,430,2,329,0,0
9,291,1,168,0,0
9,533,2,385,0,0
9,591,2,502,0,0
9,285,1,204,0,0
9,352,2,263,0,0
9,413,2,295,0,0
9,273,1,166,0,0
9,440,2,340,0,0
9,453,1,312,0,0
9,544,3,435,0,0
9,257,1,161,0,0
9,457,2,364,0,0
9,348,2,257,0,0
9,437,2,320,0,0
9,475,1,354,0,0
9,495,2,364,0,0
9,370,2,245,0,0
9,388,2,296,0,0
9,304,1,182,0,0
9,456,2,345,0,0
9,402,1,279,0,0
9,606,2,486,0,0
9,447,2,318,0,0
9,453,2,371,0,0
9,274,1,196,0,0
9,349,2,259,0,0
9,620,2,490,0,0
9,281,1,183,0,0
9,441,2,320,0,0
9,373,2,280,0,0
9,262,1,177,0,0
9,434,2,335,0,0
9,313,1,169,0,0
9,704,2,560,0,0
9,446,2,331,0,0
9,258,1,156,0,0
9,709,3,448,1,151
9,304,1,218,0,0
9,414,1,318,0,0
9,626,3,525,0,0
9,244,1,158,0,0
9,453,2,333,0,0
9,284,1,161,0,0
9,444,2,331,0,0
9,384,1,275,0,0
9,589,2,451,0,0
9,594,2,365,1,152
9,260,1,182,0,0
9,374,2,312,0,0
9,373,2,272,0,0
9,406,1,287,0,0
9,528,2,433,0,0
9,298,1,160,0,0
9,477,2,371,0,0
9,419,2,315,0,0
9,290,1,157,0,0
9,931,4,673,1,151
9,268,1,181,0,0
9,411,2,348,0,0
9,405,2,302,0,0
9,272,1,166,0,0
9,447,2,322,0,0
9,476,1,338,0,0
9,457,2,316,0,0
9,299,1,180,0,0
9,464,2,355,0,0
9,627,2,360,1,154
9,282,1,192,0,0
9,655,2,556,0,0
9,402,2,290,0,0
9,302,1,169,0,0
9,447,2,332,0,0
9,304,1,192,0,0
9,493,2,374,0,0
9,623,2,483,0,0
9,410,2,301,0,0
9,298,1,178,0,0
9,452,2,323,0,0
9,279,1,166,0,0
9,524,3,407,0,0
9,458,1,325,0,0
9,492,2,413,0,0
9,374,2,286,0,0
9,395,2,307,0,0
9,298,1,174,0,0
9,480,2,350,0,0
9,423,1,290,0,0
9,436,2,328,0,0
9,479,2,363,0,0
9,448,2,346,0,0
9,296,2,197,0,0
9,415,2,296,0,0
9,525,1,388,0,0
9,474,2,335,0,0
9,233,1,144,0,0
9,453,2,343,0,0
9,414,2,337,0,0
9,278,2,198,0,0
9,637,2,530,0,0
9,286,1,185,0,0
9,450,2,327,0,0
9,279,1,172,0,0
9,538,3,419,0,0
9,255,1,170,0,0
9,988,3,740,1,142
9,274,1,197,0,0
9,253,1,186,0,0
9,507,3,432,0,0
9,257,1,164,0,0
9,445,2,330,0,0
9,483,1,356,0,0
9,452,2,342,0,0
9,270,1,154,0,0
9,487,2,363,0,0
9,655,2,391,1,149
9,262,1,184,0,0
9,608,2,522,0,0
9,400,2,296,0,0
9,257,1,173,0,0
9,432,2,334,0,0
9,282,1,166,0,0
9,498,2,373,0,0
9,717,2,562,0,0
9,286,1,163,0,0
9,719,3,436,1,156
9,277,1,198,0,0
9,404,2,338,0,0
9,487,2,401,0,0
9,396,1,275,0,0
9,431,2,322,0,0
9,265,1,167,0,0
9,480,2,359,0,0
9,420,2,319,0,0
9,283,1,162,0,0
9,903,3,636,1,148
9,250,1,184,0,0
9,402,2,335,0,0
9,371,2,280,0,0
9,251,1,161,0,0
9,464,2,354,0,0
9,411,1,293,0,0
9,461,2,340,0,0
9,436,2,333,0,0
9,273,1,162,0,0
9,731,3,459,1,153
9,316,1,234,0,0
9,591,2,513,0,0
9,374,2,292,0,0
9,274,1,165,0,0
9,474,2,356,0,0
9,296,1,191,0,0
9,594,2,456,0,0
9,584,2,446,0,0
9,291,1,161,0,0
9,761,4,482,1,175
9,260,1,186,0,0
9,392,2,325,0,0
9,603,2,482,0,0
9,258,1,155,0,0
9,423,2,314,0,0
9,285,1,161,0,0
9,489,2,372,0,0
9,431,2,340,0,0
9,393,1,294,0,0
9,801,3,528,1,146
9,284,1,201,0,0
9,431,2,360,0,0
9,354,2,262,0,0
9,249,1,167,0,0
9,715,2,594,0,0
9,301,1,168,0,0
9,499,2,400,0,0
9,450,2,334,0,0
9,294,1,159,0,0
9,972,3,615,1,247
9,251,1,177,0,0
9,399,2,327,0,0
9,352,2,249,0,0
9,259,1,158,0,0
9,464,2,324,0,0
9,334,1,215,0,0
9,650,2,513,0,0
9,292,1,162,0,0
9,507,3,398,0,0
9,554,2,302,1,155
9,285,1,192,0,0
9,342,1,251,0,0
9,661,3,584,0,0
9,265,1,162,0,0
9,453,2,326,0,0
9,268,1,152,0,0
9,458,2,336,0,0
9,290,1,164,0,0
9,788,3,649,0,0
9,574,2,346,1,151
9,260,1,184,0,0
9,436,2,365,0,0
9,348,2,274,0,0
9,347,1,248,0,0
9,594,2,459,0,0
9,283,1,170,0,0
9,462,2,334,0,0
9,429,2,325,0,0
9,285,1,160,0,0
9,1001,4,726,1,156
9,94,0,0,0,0
9,581,2,504,0,0
9,492,3,395,0,0
9,271,1,149,0,0
9,648,2,532,0,0
9,336,1,215,0,0
9,471,2,332,0,0
9,329,1,192,0,0
9,553,3,423,0,0
9,610,2,325,1,210
9,424,1,325,0,0
9,539,2,437,0,0
9,383,2,274,0,0
9,301,1,194,0,0
9,500,2,368,0,0
9,296,1,164,0,0
9,703,2,550,0,0
9,437,2,315,0,0
9,391,2,278,0,0
9,589,2,342,1,154
9,251,1,177,0,0
9,745,2,623,0,0
9,356,2,258,0,0
9,240,1,155,0,0
9,436,2,315,0,0
9,287,1,174,0,0
9,504,2,367,0,0
9,386,1,265,0,0
9,632,2,493,0,0
9,399,2,280,0,0
9,395,2,321,0,0
9,275,1,192,0,0
9,400,3,333,0,0
9,266,1,154,0,0
9,670,2,539,0,0
9,267,1,176,0,0
9,461,2,338,0,0
9,307,1,182,0,0
9,593,2,459,0,0
9,898,2,597,1,183
9,290,1,200,0,0
9,418,2,346,0,0
9,394,2,287,0,0
9,246,1,163,0,0
9,469,2,345,0,0
9,429,1,304,0,0
9,525,2,391,0,0
9,427,2,315,0,0
9,247,1,160,0,0
9,738,3,465,1,157
9,260,1,180,0,0
9,678,2,562,0,0
9,363,2,267,0,0
9,261,1,166,0,0
9,442,2,332,0,0
9,260,1,163,0,0
9,447,2,328,0,0
9,286,1,181,0,0
9,645,2,515,0,0
9,682,2,421,1,157
9,264,1,180,0,0
9,393,2,322,0,0
9,385,2,302,0,0
9,275,1,176,0,0
9,692,2,548,0,0
9,278,1,157,0,0
9,465,2,324,0,0
9,466,2,344,0,0
9,274,1,171,0,0
9,999,4,595,1,289
9,311,1,229,0,0
9,268,1,190,0,0
9,437,3,363,0,0
9,247,1,155,0,0
9,443,2,334,0,0
9,287,1,175,0,0
9,655,2,541,0,0
9,309,1,188,0,0
9,494,2,355,0,0
9,367,2,253,0,0
9,224,1,162,0,0
9,428,2,343,0,0
9,635,2,544,0,0
9,400,2,298,0,0
9,275,1,173,0,0
9,453,2,339,0,0
9,273,1,156,0,0
9,621,3,496,0,0
9,471,1,356,0,0
9,390,2,333,0,0
9,328,2,234,0,0
9,395,2,299,0,0
9,308,1,188,0,0
9,486,2,376,0,0
9,620,2,488,0,0
9,266,1,178,0,0
9,436,2,361,0,0
9,317,2,235,0,0
9,444,2,331,0,0
9,305,1,186,0,0
9,622,2,517,0,0
9,419,2,309,0,0
9,268,1,152,0,0
9,432,2,333,0,0
9,275,1,157,0,0
9,443,2,317,0,0
9,543,2,431,0,0
9,394,1,267,0,0
9,712,3,455,1,153
9,278,1,198,0,0
9,420,2,349,0,0
9,338,2,255,0,0
9,261,1,171,0,0
9,683,2,526,0,0
9,265,1,158,0,0
9,426,2,324,0,0
9,453,2,343,0,0
9,282,1,161,0,0
9,942,4,603,1,244
9,261,1,182,0,0
9,216,1,150,0,0
9,495,3,428,0,0
9,249,1,160,0,0
9,485,2,364,0,0
9,317,1,181,0,0
9,620,2,496,0,0
9,262,1,173,0,0
9,440,2,337,0,0
9,610,2,357,1,153
9,288,1,204,0,0
9,536,2,467,0,0
9,461,2,346,0,0
9,268,1,175,0,0
9,479,2,365,0,0
9,281,1,177,0,0
9,474,2,335,0,0
9,667,2,543,0,0
9,290,1,167,0,0
9,685,3,413,1,151
9,288,1,204,0,0
9,435,2,364,0,0
9,404,2,286,0,0
9,448,1,327,0,0
9,472,2,379,0,0
9,268,1,166,0,0
9,455,2,342,0,0
9,473,2,341,0,0
9,291,1,175,0,0
9,931,3,650,1,152
9,278,1,204,0,0
9,455,2,377,0,0
9,390,2,300,0,0
9,288,1,179,0,0
9,608,2,467,0,0
9,370,1,250,0,0
9,415,2,317,0,0
9,433,2,330,0,0
9,303,1,174,0,0
9,731,3,486,1,155
9,522,1,395,0,0
9,415,2,351,0,0
9,353,2,258,0,0
9,243,1,161,0,0
9,450,2,347,0,0
9,283,1,163,0,0
9,666,2,519,0,0
9,546,2,421,0,0
9,283,1,163,0,0
9,700,3,424,1,154
9,264,1,180,0,0
9,418,2,350,0,0
9,573,2,483,0,0
9,258,1,159,0,0
9,424,2,326,0,0
9,254,1,151,0,0
9,472,2,337,0,0
9,291,1,177,0,0
9,641,2,479,0,0
9,697,3,413,1,150
9,277,1,195,0,0
9,411,2,342,0,0
9,354,2,254,0,0
9,267,1,167,0,0
9,712,2,555,0,0
9,277,1,174,0,0
9,475,2,324,0,0
9,412,2,310,0,0
9,329,2,226,0,0
9,392,2,324,0,0
9,410,1,310,0,0
9,453,2,369,0,0
9,401,2,292,0,0
9,262,1,175,0,0
9,461,2,346,0,0
9,274,1,193,0,0
9,446,2,327,0,0
9,659,2,552,0,0
9,293,1,212,0,0
9,454,3,373,0,0
9,322,1,199,0,0
9,444,2,335,0,0
9,307,1,170,0,0
9,636,2,519,0,0
9,288,1,162,0,0
9,587,2,422,0,0
9,615,3,374,1,161
9,283,1,200,0,0
9,633,2,544,0,0
9,393,2,289,0,0
9,268,1,168,0,0
9,486,2,356,0,0
9,325,1,188,0,0
9,539,2,410,0,0
9,719,2,598,0,0
9,288,1,169,0,0
9,433,2,312,0,0
9,446,2,360,0,0
9,333,1,235,0,0
9,470,3,391,0,0
9,527,1,385,0,0
9,482,2,365,0,0
9,275,1,174,0,0
9,492,2,360,0,0
9,282,1,171,0,0
9,450,2,338,0,0
9,882,2,608,1,161
9,277,1,188,0,0
9,442,2,369,0,0
9,411,2,309,0,0
9,299,1,178,0,0
9,485,2,378,0,0
9,458,1,331,0,0
9,551,2,400,0,0
9,434,2,327,0,0
9,296,1,177,0,0
9,761,3,490,1,166
9,533,1,411,0,0
9,497,2,387,0,0
9,445,2,326,0,0
9,301,1,189,0,0
9,471,2,349,0,0
9,260,1,158,0,0
9,765,2,629,0,0
9,535,2,378,0,0
9,290,1,179,0,0
9,790,3,467,1,177
9,303,1,205,0,0
9,683,2,594,0,0
9,362,2,257,0,0
9,254,1,161,0,0
9,453,2,333,0,0
9,267,1,152,0,0
9,519,2,373,0,0
9,685,2,503,0,0
9,300,1,166,0,0
9,764,3,470,1,172
9,316,1,229,0,0
9,455,2,380,0,0
9,620,2,525,0,0
9,307,1,168,0,0
9,454,2,329,0,0
9,273,1,155,0,0
9,502,2,371,0,0
9,428,2,327,0,0
9,578,2,427,0,0
9,605,2,365,1,159
9,287,1,203,0,0
9,437,2,362,0,0
9,366,2,277,0,0
9,301,1,172,0,0
9,706,2,558,0,0
9,326,1,191,0,0
9,513,2,398,0,0
9,434,2,336,0,0
9,305,1,183,0,0
9,577,2,464,0,0
9,560,2,468,0,0
9,289,1,208,0,0
9,416,3,328,0,0
9,248,1,149,0,0
9,404,2,308,0,0
9,265,1,170,0,0
9,639,2,510,0,0
9,303,1,179,0,0
9,544,2,402,0,0
9,649,2,381,1,163
9,294,1,198,0,0
9,667,2,570,0,0
9,413,2,307,0,0
9,318,1,183,0,0
9,456,2,332,0,0
9,273,1,167,0,0
9,486,2,371,0,0
9,706,2,563,0,0
9,302,1,173,0,0
9,729,3,454,1,155
9,274,1,194,0,0
9,428,2,356,0,0
9,395,2,290,0,0
9,484,1,355,0,0
9,510,2,374,0,0
9,284,1,161,0,0
9,530,2,393,0,0
9,422,2,321,0,0
9,268,1,158,0,0
9,961,3,681,1,157
9,274,1,190,0,0
9,413,2,349,0,0
9,394,2,318,0,0
9,265,1,173,0,0
9,522,2,417,0,0
9,418,1,289,0,0
9,447,2,331,0,0
9,453,2,334,0,0
9,277,1,171,0,0
9,710,3,457,1,146
9,464,1,363,0,0
9,451,2,381,0,0
9,347,2,263,0,0
9,245,1,163,0,0
9,460,2,331,0,0
9,254,1,167,0,0
9,551,2,419,0,0
9,428,1,291,0,0
9,448,2,328,0,0
9,655,2,367,1,159
9,278,1,195,0,0
9,417,2,343,0,0
9,602,2,500,0,0
9,298,1,177,0,0
9,447,2,333,0,0
9,234,1,138,0,0
9,434,2,324,0,0
9,306,1,168,0,0
9,577,2,456,0,0
9,795,2,523,1,153
9,271,1,181,0,0
9,495,2,404,0,0
9,395,2,296,0,0
9,284,1,170,0,0
9,706,2,562,0,0
9,305,1,165,0,0
9,459,2,344,0,0
9,493,2,359,0,0
9,367,2,260,0,0
9,809,2,382,1,320
9,253,1,177,0,0
9,399,2,328,0,0
9,340,2,259,0,0
9,243,1,153,0,0
9,448,2,328,0,0
9,279,1,187,0,0
9,650,2,515,0,0
9,429,2,323,0,0
9,311,1,197,0,0
9,662,3,399,1,148
9,263,1,200,0,0
9,583,2,514,0,0
9,389,2,284,0,0
9,246,1,155,0,0
9,434,2,332,0,0
9,325,1,201,0,0
9,487,2,357,0,0
9,683,2,550,0,0
9,319,1,195,0,0
9,707,3,440,1,155
9,261,1,186,0,0
9,427,2,359,0,0
9,411,2,312,0,0
9,458,1,316,0,0
9,536,2,379,0,0
9,299,1,158,0,0
9,552,2,378,0,0
9,408,2,296,0,0
9,294,1,167,0,0
9,708,2,575,0,0
9,293,1,168,0,0
9,502,2,381,0,0
9,452,2,342,0,0
9,374,2,252,0,0
9,549,2,480,0,0
9,343,1,253,0,0
9,340,2,249,0,0
9,414,2,295,0,0
9,277,1,174,0,0
9,453,2,354,0,0
9,377,2,248,0,0
9,398,1,299,0,0
9,497,2,412,0,0
9,349,2,270,0,0
9,463,2,351,0,0
9,319,1,204,0,0
9,465,2,368,0,0
9,546,2,439,0,0
9,440,2,334,0,0
9,289,1,176,0,0
9,413,2,315,0,0
9,310,1,189,0,0
9,452,2,329,0,0
9,595,2,452,0,0
9,419,2,343,0,0
9,258,1,192,0,0
9,332,2,251,0,0
9,398,2,295,0,0
9,257,1,164,0,0
9,421,2,295,0,0
9,486,1,332,0,0
9,441,2,308,0,0
9,495,2,369,0,0
9,520,2,391,0,0
9,313,2,221,0,0
9,474,2,372,0,0
9,470,1,323,0,0
9,427,2,306,0,0
9,290,1,174,0,0
9,527,3,411,0,0
9,278,1,167,0,0
9,576,2,423,0,0
9,446,1,319,0,0
9,497,2,378,0,0
9,429,2,326,0,0
9,333,2,251,0,0
9,507,2,280,1,146
9,324,1,263,0,0
9,563,2,484,0,0
9,386,2,284,0,0
9,298,1,174,0,0
9,445,2,324,0,0
9,301,1,167,0,0
9,643,2,510,0,0
9,567,2,447,0,0
9,345,2,235,0,0
9,371,2,306,0,0
9,277,1,197,0,0
9,328,2,243,0,0
9,460,2,346,0,0
9,529,1,368,0,0
9,467,2,361,0,0
9,377,2,253,0,0
9,417,2,298,0,0
9,309,1,177,0,0
9,624,3,523,0,0
9,363,1,242,0,0
9,441,2,337,0,0
9,276,1,151,0,0
9,493,2,372,0,0
9,482,2,365,0,0
9,300,1,173,0,0
9,984,4,677,1,158
9,268,1,178,0,0
9,396,2,330,0,0
9,395,2,305,0,0
9,253,1,166,0,0
9,652,2,494,0,0
9,326,1,189,0,0
9,422,2,320,0,0
9,429,2,321,0,0
9,274,1,150,0,0
9,712,3,451,1,158
9,449,1,349,0,0
9,420,2,347,0,0
9,377,2,295,0,0
9,275,1,167,0,0
9,471,2,357,0,0
9,266,1,184,0,0
9,719,2,563,0,0
9,323,1,168,0,0
9,504,2,361,0,0
9,409,2,277,0,0
9,514,2,421,0,0
9,309,1,214,0,0
9,627,2,517,0,0
9,415,2,305,0,0
9,290,1,165,0,0
9,439,2,317,0,0
9,389,2,263,0,0
9,275,1,190,0,0
9,676,2,580,0,0
9,369,2,269,0,0
9,423,2,301,0,0
9,273,1,172,0,0
9,467,2,364,0,0
9,246,1,137,0,0
9,750,2,590,0,0
9,505,2,377,0,0
9,352,2,269,0,0
9,266,1,158,0,0
9,471,2,344,0,0
9,256,1,158,0,0
9,749,2,611,0,0
9,472,2,367,0,0
9,308,1,166,0,0
9,440,2,303,0,0
9,441,2,365,0,0
9,291,1,213,0,0
9,526,2,436,0,0
9,477,2,353,0,0
9,310,1,168,0,0
9,454,2,344,0,0
9,325,2,217,0,0
9,449,2,329,0,0
9,712,2,585,0,0
9,392,2,274,0,0
9,284,1,169,0,0
9,444,2,330,0,0
9,266,1,161,0,0
9,458,2,343,0,0
9,638,2,519,0,0
9,281,1,173,0,0
9,743,3,459,1,158
9,283,1,200,0,0
9,419,2,347,0,0
9,391,2,303,0,0
