pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,4,0,0,0,0
9,10,0,0,0,0
9,16,0,0,0,0
9,195,2,191,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,4,0,0,0,0
9,346,1,335,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,203,2,199,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,146,1,141,0,0
9,8,0,0,0,0
9,13,0,0,0,0
9,14,0,0,0,0
9,182,2,178,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,4,0,0,0,0
9,174,1,162,0,0
9,8,0,0,0,0
9,7,0,0,0,0
9,15,0,0,0,0
9,180,2,171,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,155,1,151,0,0
9,6,0,0,0,0
9,9,0,0,0,0
9,16,0,0,0,0
9,185,2,181,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,8,0,0,0,0
9,6,0,0,0,0
9,165,1,161,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,13,0,0,0,0
9,341,2,337,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,256,1,241,0,0
9,12,0,0,0,0
9,12,0,0,0,0
9,16,0,0,0,0
9,191,2,186,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,5,0,0,0,0
9,167,1,162,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,17,0,0,0,0
9,180,2,171,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,6,0,0,0,0
9,190,1,184,0,0
9,8,0,0,0,0
9,12,0,0,0,0
9,12,0,0,0,0
9,195,2,189,0,0
9,4,0,0,0,0
9,85,1,75,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,5,0,0,0,0
9,155,1,151,0,0
9,8,0,0,0,0
9,7,0,0,0,0
9,10,0,0,0,0
9,181,2,176,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,288,1,285,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,215,2,210,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,201,2,197,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,9,0,0,0,0
9,5,0,0,0,0
9,151,1,145,0,0
9,9,0,0,0,0
9,9,0,0,0,0
9,15,0,0,0,0
9,173,2,168,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,176,1,172,0,0
9,12,0,0,0,0
9,13,0,0,0,0
9,11,0,0,0,0
9,188,2,183,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,5,0,0,0,0
9,166,1,157,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,16,0,0,0,0
9,178,2,172,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,305,1,299,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,272,2,268,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,5,0,0,0,0
9,155,1,150,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,8,0,0,0,0
9,185,2,178,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,10,0,0,0,0
9,164,1,154,0,0
9,7,0,0,0,0
9,7,0,0,0,0
9,15,0,0,0,0
9,178,2,169,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,4,0,0,0,0
9,167,1,163,0,0
9,5,0,0,0,0
9,13,0,0,0,0
9,14,0,0,0,0
9,181,2,177,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,12,0,0,0,0
9,161,1,152,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,19,0,0,0,0
9,334,2,327,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,15,0,0,0,0
9,267,1,249,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,5,0,0,0,0
9,145,1,140,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,9,0,0,0,0
9,183,2,175,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,134,1,130,0,0
9,12,0,0,0,0
9,12,0,0,0,0
9,13,0,0,0,0
9,191,2,186,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,100,1,92,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,115,1,110,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,12,0,0,0,0
9,187,2,179,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,197,1,187,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,16,0,0,0,0
9,358,2,354,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,182,1,178,0,0
9,5,0,0,0,0
9,12,0,0,0,0
9,9,0,0,0,0
9,186,2,174,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,130,1,125,0,0
9,5,0,0,0,0
9,16,0,0,0,0
9,14,0,0,0,0
9,188,2,183,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,15,0,0,0,0
9,139,1,133,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,9,0,0,0,0
9,188,2,173,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,8,0,0,0,0
9,148,1,140,0,0
9,5,0,0,0,0
9,15,0,0,0,0
9,15,0,0,0,0
9,177,2,173,0,0
9,4,0,0,0,0
9,69,1,65,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,256,1,249,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,3,0,0,0,0
9,241,2,230,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,128,1,124,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,14,0,0,0,0
9,173,2,168,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,148,1,137,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,12,0,0,0,0
9,177,2,166,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,134,1,126,0,0
9,5,0,0,0,0
9,12,0,0,0,0
9,13,0,0,0,0
9,168,2,164,0,0
9,4,0,0,0,0
9,63,1,58,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,93,1,89,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,142,1,136,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,17,0,0,0,0
9,347,2,341,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,214,1,209,0,0
9,8,0,0,0,0
9,9,0,0,0,0
9,8,0,0,0,0
9,171,2,156,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,123,1,118,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,14,0,0,0,0
9,189,2,184,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,139,1,134,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,180,2,166,0,0
9,4,0,0,0,0
9,3,0,0,0,0
9,3,0,0,0,0
9,7,0,0,0,0
9,135,1,126,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,14,0,0,0,0
9,179,2,175,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,136,1,127,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,314,2,299,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,9,0,0,0,0
9,268,1,252,0,0
9,6,0,0,0,0
9,17,0,0,0,0
9,5,0,0,0,0
9,150,1,145,0,0
9,6,0,0,0,0
9,11,0,0,0,0
9,14,0,0,0,0
9,159,1,153,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,13,0,0,0,0
9,201,2,197,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,15,0,0,0,0
9,138,1,129,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,9,0,0,0,0
9,187,2,171,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,11,0,0,0,0
9,10,0,0,0,0
9,151,1,146,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,13,0,0,0,0
9,193,2,188,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,147,1,136,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,9,0,0,0,0
9,333,2,323,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,127,1,122,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,133,2,129,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,12,0,0,0,0
9,145,1,139,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,19,0,0,0,0
9,193,2,188,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,146,1,135,0,0
9,6,0,0,0,0
9,9,0,0,0,0
9,10,0,0,0,0
9,177,2,166,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,133,1,129,0,0
9,4,0,0,0,0
9,15,0,0,0,0
9,14,0,0,0,0
9,176,2,170,0,0
9,4,0,0,0,0
9,68,1,64,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,123,1,118,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,12,0,0,0,0
9,358,2,350,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,5,0,0,0,0
9,179,1,174,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,15,0,0,0,0
9,186,2,178,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,133,1,125,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,190,2,172,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,136,1,131,0,0
9,6,0,0,0,0
9,13,0,0,0,0
9,11,0,0,0,0
9,176,2,172,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,129,1,123,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,11,0,0,0,0
9,181,2,168,0,0
9,4,0,0,0,0
9,16,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,148,1,133,0,0
9,5,0,0,0,0
9,14,0,0,0,0
9,11,0,0,0,0
9,290,1,284,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,250,1,244,0,0
9,6,0,0,0,0
9,14,0,0,0,0
9,18,0,0,0,0
9,195,2,189,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,151,1,138,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,9,0,0,0,0
9,187,2,175,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,138,1,134,0,0
9,6,0,0,0,0
9,11,0,0,0,0
9,13,0,0,0,0
9,177,2,172,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,125,1,120,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,170,2,158,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,161,1,151,0,0
9,6,0,0,0,0
9,9,0,0,0,0
9,13,0,0,0,0
9,378,2,373,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,178,1,173,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,10,0,0,0,0
9,168,2,153,0,0
9,4,0,0,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,127,1,119,0,0
9,5,0,0,0,0
9,12,0,0,0,0
9,11,0,0,0,0
9,179,2,174,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,132,1,128,0,0
9,4,0,0,0,0
9,14,0,0,0,0
9,10,0,0,0,0
9,175,2,164,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,132,1,127,0,0
9,6,0,0,0,0
9,13,0,0,0,0
9,12,0,0,0,0
9,173,2,169,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,106,1,96,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,13,0,0,0,0
9,118,1,114,0,0
9,11,0,0,0,0
9,9,0,0,0,0
9,19,0,0,0,0
9,351,2,341,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,141,1,137,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,106,1,102,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,136,1,130,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,11,0,0,0,0
9,190,2,179,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,137,1,133,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,11,0,0,0,0
9,176,2,168,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,113,1,104,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,12,0,0,0,0
9,123,1,117,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,14,0,0,0,0
9,185,2,175,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,139,1,135,0,0
9,5,0,0,0,0
9,17,0,0,0,0
9,21,0,0,0,0
9,376,2,372,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,176,1,172,0,0
9,6,0,0,0,0
9,14,0,0,0,0
9,12,0,0,0,0
9,185,2,168,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,137,1,133,0,0
9,6,0,0,0,0
9,11,0,0,0,0
9,11,0,0,0,0
9,184,2,178,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,12,0,0,0,0
9,138,1,127,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,10,0,0,0,0
9,191,2,176,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,130,1,122,0,0
9,7,0,0,0,0
9,12,0,0,0,0
9,12,0,0,0,0
9,144,1,139,0,0
9,8,0,0,0,0
9,10,0,0,0,0
9,17,0,0,0,0
9,198,2,192,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,188,1,183,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,244,1,229,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,6,0,0,0,0
9,153,1,147,0,0
9,8,0,0,0,0
9,12,0,0,0,0
9,14,0,0,0,0
9,162,2,158,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,140,1,135,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,20,0,0,0,0
9,181,2,177,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,150,1,138,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,14,0,0,0,0
9,187,2,170,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,131,1,126,0,0
9,5,0,0,0,0
9,12,0,0,0,0
9,14,0,0,0,0
9,176,2,172,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,101,1,91,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,225,1,220,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,265,2,258,0,0
9,4,0,0,0,0
9,62,1,58,0,0
9,4,0,0,0,0
9,59,1,54,0,0
9,3,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,116,1,112,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,8,0,0,0,0
9,159,2,150,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,135,1,126,0,0
9,7,0,0,0,0
9,10,0,0,0,0
9,7,0,0,0,0
9,156,2,150,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,141,1,131,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,13,0,0,0,0
9,180,2,170,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,188,1,182,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,11,0,0,0,0
9,290,2,286,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,240,1,231,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,11,0,0,0,0
9,182,2,170,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,133,1,129,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,11,0,0,0,0
9,172,2,168,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,139,1,130,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,13,0,0,0,0
9,185,2,169,0,0
9,3,0,0,0,0
9,9,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,158,1,153,0,0
9,5,0,0,0,0
9,13,0,0,0,0
9,13,0,0,0,0
9,176,2,169,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,145,1,140,0,0
9,5,0,0,0,0
9,17,0,0,0,0
9,8,0,0,0,0
9,373,2,366,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,5,0,0,0,0
9,200,1,196,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,4,0,0,0,0
9,187,2,181,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,129,1,125,0,0
9,14,0,0,0,0
9,12,0,0,0,0
9,7,0,0,0,0
9,142,1,138,0,0
9,8,0,0,0,0
9,12,0,0,0,0
9,4,0,0,0,0
9,185,2,180,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,135,1,128,0,0
9,6,0,0,0,0
9,11,0,0,0,0
9,12,0,0,0,0
9,186,2,170,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,131,1,125,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,11,0,0,0,0
9,171,2,166,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,12,0,0,0,0
9,253,1,242,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,243,2,234,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,8,0,0,0,0
9,130,1,123,0,0
9,6,0,0,0,0
9,15,0,0,0,0
9,14,0,0,0,0
9,174,2,170,0,0
9,4,0,0,0,0
9,71,1,66,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,123,1,117,0,0
9,7,0,0,0,0
9,17,0,0,0,0
9,9,0,0,0,0
9,183,2,173,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,12,0,0,0,0
9,14,0,0,0,0
9,192,1,187,0,0
9,7,0,0,0,0
9,9,0,0,0,0
9,14,0,0,0,0
9,196,2,183,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,11,0,0,0,0
9,144,1,135,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,320,2,317,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,129,1,125,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,8,0,0,0,0
9,184,2,171,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,136,1,127,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,13,0,0,0,0
9,162,2,157,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,136,1,126,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,188,2,173,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,140,1,135,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,14,0,0,0,0
9,177,2,172,0,0
9,4,0,0,0,0
9,74,1,70,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,136,1,130,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,345,2,338,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,5,0,0,0,0
9,144,1,138,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,14,0,0,0,0
9,156,2,151,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,144,1,133,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,10,0,0,0,0
9,183,2,168,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,129,1,125,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,13,0,0,0,0
9,179,2,174,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,140,1,131,0,0
9,7,0,0,0,0
9,9,0,0,0,0
9,11,0,0,0,0
9,180,2,166,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,134,1,126,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,16,0,0,0,0
9,312,2,305,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,9,0,0,0,0
9,196,1,193,0,0
9,7,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,112,1,108,0,0
9,6,0,0,0,0
9,16,0,0,0,0
9,11,0,0,0,0
9,161,2,153,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,132,1,127,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,16,0,0,0,0
9,173,2,170,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,127,1,119,0,0
9,7,0,0,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,184,2,172,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,130,1,121,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,14,0,0,0,0
9,178,2,174,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,138,1,127,0,0
9,4,0,0,0,0
9,13,0,0,0,0
9,13,0,0,0,0
9,343,2,331,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,215,1,195,0,0
9,6,0,0,0,0
9,9,0,0,0,0
9,6,0,0,0,0
9,147,1,142,0,0
9,12,0,0,0,0
9,13,0,0,0,0
9,10,0,0,0,0
9,152,1,145,0,0
9,9,0,0,0,0
9,14,0,0,0,0
9,15,0,0,0,0
9,184,2,179,0,0
9,7,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,137,1,133,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,10,0,0,0,0
9,180,2,169,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,141,1,132,0,0
9,5,0,0,0,0
9,15,0,0,0,0
9,16,0,0,0,0
9,179,2,174,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,137,1,131,0,0
9,4,0,0,0,0
9,13,0,0,0,0
9,5,0,0,0,0
9,345,2,334,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,147,1,132,0,0
9,12,0,0,0,0
9,10,0,0,0,0
9,5,0,0,0,0
9,143,1,138,0,0
9,7,0,0,0,0
9,10,0,0,0,0
9,12,0,0,0,0
9,147,1,142,0,0
9,9,0,0,0,0
9,12,0,0,0,0
9,15,0,0,0,0
9,180,2,175,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,138,1,125,0,0
9,7,0,0,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,181,2,167,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,134,1,126,0,0
9,5,0,0,0,0
9,14,0,0,0,0
9,13,0,0,0,0
9,193,2,186,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,106,1,101,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,219,1,214,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,205,2,198,0,0
9,6,0,0,0,0
9,61,1,56,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,10,0,0,0,0
9,106,1,102,0,0
9,5,0,0,0,0
9,13,0,0,0,0
9,8,0,0,0,0
9,180,2,172,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,11,0,0,0,0
9,143,1,137,0,0
9,6,0,0,0,0
9,9,0,0,0,0
9,19,0,0,0,0
9,187,2,183,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,12,0,0,0,0
9,11,0,0,0,0
9,187,1,182,0,0
9,6,0,0,0,0
9,15,0,0,0,0
9,13,0,0,0,0
9,187,2,182,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,141,1,133,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,341,2,334,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,166,1,161,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,6,0,0,0,0
9,142,1,138,0,0
9,7,0,0,0,0
9,12,0,0,0,0
9,13,0,0,0,0
9,169,2,163,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,137,1,128,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,6,0,0,0,0
9,186,2,170,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,133,1,123,0,0
9,7,0,0,0,0
9,6,0,0,0,0
9,15,0,0,0,0
9,179,2,174,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,132,1,123,0,0
9,7,0,0,0,0
9,7,0,0,0,0
9,5,0,0,0,0
